| Epoch: 36500 | Train Acc: 1.0000 | Train Loss: 0.000136 | Test Acc: 0.3005 | Test Loss: 11.490798 
| Epoch: 36600 | Train Acc: 1.0000 | Train Loss: 0.000129 | Test Acc: 0.3005 | Test Loss: 11.510303 
| Epoch: 36700 | Train Acc: 1.0000 | Train Loss: 0.000123 | Test Acc: 0.3005 | Test Loss: 11.530046 
| Epoch: 36800 | Train Acc: 1.0000 | Train Loss: 0.000117 | Test Acc: 0.3005 | Test Loss: 11.550123 
| Epoch: 36900 | Train Acc: 1.0000 | Train Loss: 0.000111 | Test Acc: 0.3005 | Test Loss: 11.570638 
| Epoch: 37000 | Train Acc: 1.0000 | Train Loss: 0.000105 | Test Acc: 0.3005 | Test Loss: 11.591583 
| Epoch: 37100 | Train Acc: 1.0000 | Train Loss: 0.000100 | Test Acc: 0.3005 | Test Loss: 11.612889 
| Epoch: 37200 | Train Acc: 1.0000 | Train Loss: 0.000095 | Test Acc: 0.3005 | Test Loss: 11.634633 
| Epoch: 37300 | Train Acc: 1.0000 | Train Loss: 0.000090 | Test Acc: 0.3005 | Test Loss: 11.656621 
| Epoch: 37400 | Train Acc: 1.0000 | Train Loss: 0.000086 | Test Acc: 0.3005 | Test Loss: 11.678851 
| Epoch: 37500 | Train Acc: 1.0000 | Train Loss: 0.000081 | Test Acc: 0.3005 | Test Loss: 11.701484 
| Epoch: 37600 | Train Acc: 1.0000 | Train Loss: 0.000077 | Test Acc: 0.3005 | Test Loss: 11.724612 
| Epoch: 37700 | Train Acc: 1.0000 | Train Loss: 0.000073 | Test Acc: 0.3005 | Test Loss: 11.748260 
| Epoch: 37800 | Train Acc: 1.0000 | Train Loss: 0.000070 | Test Acc: 0.3005 | Test Loss: 11.772350 
| Epoch: 37900 | Train Acc: 1.0000 | Train Loss: 0.000066 | Test Acc: 0.3005 | Test Loss: 11.796816 
| Epoch: 38000 | Train Acc: 1.0000 | Train Loss: 0.000063 | Test Acc: 0.3005 | Test Loss: 11.821510 
| Epoch: 38100 | Train Acc: 1.0000 | Train Loss: 0.000060 | Test Acc: 0.3005 | Test Loss: 11.846372 
| Epoch: 38200 | Train Acc: 1.0000 | Train Loss: 0.000057 | Test Acc: 0.3005 | Test Loss: 11.871324 
| Epoch: 38300 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 0.3005 | Test Loss: 11.896532 
| Epoch: 38400 | Train Acc: 1.0000 | Train Loss: 0.000051 | Test Acc: 0.3005 | Test Loss: 11.921995 
| Epoch: 38500 | Train Acc: 1.0000 | Train Loss: 0.000048 | Test Acc: 0.3003 | Test Loss: 11.947875 
| Epoch: 38600 | Train Acc: 1.0000 | Train Loss: 0.000046 | Test Acc: 0.3003 | Test Loss: 11.973961 
| Epoch: 38700 | Train Acc: 1.0000 | Train Loss: 0.000044 | Test Acc: 0.3003 | Test Loss: 12.000083 
| Epoch: 38800 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 0.3003 | Test Loss: 12.026362 
| Epoch: 38900 | Train Acc: 1.0000 | Train Loss: 0.000039 | Test Acc: 0.3003 | Test Loss: 12.052923 
| Epoch: 39000 | Train Acc: 1.0000 | Train Loss: 0.000037 | Test Acc: 0.3003 | Test Loss: 12.079699 
| Epoch: 39100 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 0.3003 | Test Loss: 12.106684 
| Epoch: 39200 | Train Acc: 1.0000 | Train Loss: 0.000033 | Test Acc: 0.3003 | Test Loss: 12.133823 
| Epoch: 39300 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 0.3003 | Test Loss: 12.161030 
| Epoch: 39400 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 0.3003 | Test Loss: 12.188750 
| Epoch: 39500 | Train Acc: 1.0000 | Train Loss: 0.000029 | Test Acc: 0.3003 | Test Loss: 12.216734 
| Epoch: 39600 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 0.3003 | Test Loss: 12.244848 
| Epoch: 39700 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 0.3003 | Test Loss: 12.273012 
| Epoch: 39800 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 0.3003 | Test Loss: 12.301370 
| Epoch: 39900 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 0.3003 | Test Loss: 12.329829 
| Epoch: 40000 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 0.3003 | Test Loss: 12.358573 
| Epoch: 40100 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 0.3003 | Test Loss: 12.387434 
| Epoch: 40200 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 0.3003 | Test Loss: 12.416435 
| Epoch: 40300 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 0.3003 | Test Loss: 12.445585 
| Epoch: 40400 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 0.3003 | Test Loss: 12.474916 
| Epoch: 40500 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3003 | Test Loss: 12.504410 
| Epoch: 40600 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 0.3003 | Test Loss: 12.534166 
| Epoch: 40700 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 0.3003 | Test Loss: 12.564154 
| Epoch: 40800 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3003 | Test Loss: 12.594103 
| Epoch: 40900 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3003 | Test Loss: 12.624430 
| Epoch: 41000 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3003 | Test Loss: 12.655013 
| Epoch: 41100 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3003 | Test Loss: 12.685930 
| Epoch: 41200 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3003 | Test Loss: 12.716850 
| Epoch: 41300 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3003 | Test Loss: 12.747914 
| Epoch: 41400 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3003 | Test Loss: 12.779009 
| Epoch: 41500 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.3005 | Test Loss: 12.810113 
| Epoch: 41600 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3007 | Test Loss: 12.841362 
| Epoch: 41700 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3007 | Test Loss: 12.872665 
| Epoch: 41800 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3007 | Test Loss: 12.904411 
| Epoch: 41900 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3007 | Test Loss: 12.936337 
| Epoch: 42000 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3007 | Test Loss: 12.968570 
| Epoch: 42100 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3007 | Test Loss: 13.000786 
| Epoch: 42200 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3007 | Test Loss: 13.033309 
| Epoch: 42300 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3007 | Test Loss: 13.065798 
| Epoch: 42400 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3007 | Test Loss: 13.098444 
| Epoch: 42500 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3007 | Test Loss: 13.131161 
| Epoch: 42600 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3007 | Test Loss: 13.164042 
| Epoch: 42700 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.197133 
| Epoch: 42800 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.230363 
| Epoch: 42900 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.263743 
| Epoch: 43000 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.297301 
| Epoch: 43100 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.331053 
| Epoch: 43200 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.364820 
| Epoch: 43300 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.398633 
| Epoch: 43400 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.432783 
| Epoch: 43500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.466807 
| Epoch: 43600 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.500951 
| Epoch: 43700 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.534983 
| Epoch: 43800 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.568818 
| Epoch: 43900 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.602708 
| Epoch: 44000 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.636635 
| Epoch: 44100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.670841 
| Epoch: 44200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.705112 
| Epoch: 44300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.739380 
| Epoch: 44400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.773892 
| Epoch: 44500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.809059 
| Epoch: 44600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.843470 
| Epoch: 44700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.878386 
| Epoch: 44800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.913901 
| Epoch: 44900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.949419 
| Epoch: 45000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.985217 
| Epoch: 45100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.020609 
| Epoch: 45200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.056012 
| Epoch: 45300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.091533 
| Epoch: 45400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.127255 
| Epoch: 45500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.162616 
| Epoch: 45600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.198132 
| Epoch: 45700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.233810 
| Epoch: 45800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.270995 
| Epoch: 45900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.308545 
| Epoch: 46000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.346087 
| Epoch: 46100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.384804 
| Epoch: 46200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.423904 
| Epoch: 46300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.465424 
| Epoch: 46400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.508655 
| Epoch: 46500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.555118 
| Epoch: 46600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.605106 
| Epoch: 46700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.659073 
| Epoch: 46800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.715621 
| Epoch: 46900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.776198 
| Epoch: 47000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.842598 
| Epoch: 47100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.914769 
| Epoch: 47200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 14.992078 
| Epoch: 47300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.076996 
| Epoch: 47400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.171006 
| Epoch: 47500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.274939 
| Epoch: 47600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.390078 
| Epoch: 47700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.517665 
| Epoch: 47800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.657337 
| Epoch: 47900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.812055 
| Epoch: 48000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.989318 
| Epoch: 48100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 16.188231 
| Epoch: 48200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3012 | Test Loss: 16.416571 
| Epoch: 48300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3012 | Test Loss: 16.678431 
| Epoch: 48400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 16.981894 
| Epoch: 48500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 17.341955 
| Epoch: 48600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 17.773769 
| Epoch: 48700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 18.294056 
| Epoch: 48800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 18.922050 
| Epoch: 48900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3016 | Test Loss: 19.758743 
| Epoch: 49000 | Train Acc: 0.5799 | Train Loss: 4.807624 | Test Acc: 0.1613 | Test Loss: 16.769844 
| Epoch: 49100 | Train Acc: 1.0000 | Train Loss: 0.013610 | Test Acc: 0.3023 | Test Loss: 12.075001 
| Epoch: 49200 | Train Acc: 1.0000 | Train Loss: 0.005106 | Test Acc: 0.3023 | Test Loss: 12.286640 
| Epoch: 49300 | Train Acc: 1.0000 | Train Loss: 0.003521 | Test Acc: 0.3025 | Test Loss: 12.256952 
| Epoch: 49400 | Train Acc: 1.0000 | Train Loss: 0.002823 | Test Acc: 0.3025 | Test Loss: 12.163078 
| Epoch: 49500 | Train Acc: 1.0000 | Train Loss: 0.002431 | Test Acc: 0.3025 | Test Loss: 12.046295 
| Epoch: 49600 | Train Acc: 1.0000 | Train Loss: 0.002192 | Test Acc: 0.3025 | Test Loss: 11.909122 
| Epoch: 49700 | Train Acc: 1.0000 | Train Loss: 0.002034 | Test Acc: 0.3023 | Test Loss: 11.761332 
| Epoch: 49800 | Train Acc: 1.0000 | Train Loss: 0.001920 | Test Acc: 0.3020 | Test Loss: 11.614733 
| Epoch: 49900 | Train Acc: 1.0000 | Train Loss: 0.001836 | Test Acc: 0.3018 | Test Loss: 11.465833 
| Epoch: 50000 | Train Acc: 1.0000 | Train Loss: 0.001772 | Test Acc: 0.3016 | Test Loss: 11.316153 
| Epoch: 50100 | Train Acc: 1.0000 | Train Loss: 0.001724 | Test Acc: 0.3016 | Test Loss: 11.167665 
| Epoch: 50200 | Train Acc: 1.0000 | Train Loss: 0.001688 | Test Acc: 0.3016 | Test Loss: 11.020511 
| Epoch: 50300 | Train Acc: 1.0000 | Train Loss: 0.001659 | Test Acc: 0.3016 | Test Loss: 10.878070 
| Epoch: 50400 | Train Acc: 1.0000 | Train Loss: 0.001635 | Test Acc: 0.3016 | Test Loss: 10.739316 
| Epoch: 50500 | Train Acc: 1.0000 | Train Loss: 0.001615 | Test Acc: 0.3018 | Test Loss: 10.604736 
| Epoch: 50600 | Train Acc: 1.0000 | Train Loss: 0.001599 | Test Acc: 0.3018 | Test Loss: 10.473867 
| Epoch: 50700 | Train Acc: 1.0000 | Train Loss: 0.001585 | Test Acc: 0.3018 | Test Loss: 10.346673 
| Epoch: 50800 | Train Acc: 1.0000 | Train Loss: 0.001572 | Test Acc: 0.3018 | Test Loss: 10.223180 
| Epoch: 50900 | Train Acc: 1.0000 | Train Loss: 0.001560 | Test Acc: 0.3016 | Test Loss: 10.106269 
| Epoch: 51000 | Train Acc: 1.0000 | Train Loss: 0.001547 | Test Acc: 0.3016 | Test Loss: 9.994021 
| Epoch: 51100 | Train Acc: 1.0000 | Train Loss: 0.001535 | Test Acc: 0.3016 | Test Loss: 9.885242 
| Epoch: 51200 | Train Acc: 1.0000 | Train Loss: 0.001525 | Test Acc: 0.3016 | Test Loss: 9.778995 
| Epoch: 51300 | Train Acc: 1.0000 | Train Loss: 0.001515 | Test Acc: 0.3016 | Test Loss: 9.677577 
| Epoch: 51400 | Train Acc: 1.0000 | Train Loss: 0.001505 | Test Acc: 0.3016 | Test Loss: 9.579915 
| Epoch: 51500 | Train Acc: 1.0000 | Train Loss: 0.001496 | Test Acc: 0.3014 | Test Loss: 9.485795 
| Epoch: 51600 | Train Acc: 1.0000 | Train Loss: 0.001488 | Test Acc: 0.3014 | Test Loss: 9.394916 
| Epoch: 51700 | Train Acc: 1.0000 | Train Loss: 0.001479 | Test Acc: 0.3014 | Test Loss: 9.308779 
| Epoch: 51800 | Train Acc: 1.0000 | Train Loss: 0.001469 | Test Acc: 0.3012 | Test Loss: 9.227179 
| Epoch: 51900 | Train Acc: 1.0000 | Train Loss: 0.001458 | Test Acc: 0.3012 | Test Loss: 9.149919 
| Epoch: 52000 | Train Acc: 1.0000 | Train Loss: 0.001447 | Test Acc: 0.3012 | Test Loss: 9.076530 
| Epoch: 52100 | Train Acc: 1.0000 | Train Loss: 0.001433 | Test Acc: 0.3012 | Test Loss: 9.007795 
| Epoch: 52200 | Train Acc: 1.0000 | Train Loss: 0.001418 | Test Acc: 0.3012 | Test Loss: 8.942788 
| Epoch: 52300 | Train Acc: 1.0000 | Train Loss: 0.001402 | Test Acc: 0.3014 | Test Loss: 8.881674 
| Epoch: 52400 | Train Acc: 1.0000 | Train Loss: 0.001384 | Test Acc: 0.3014 | Test Loss: 8.824213 
| Epoch: 52500 | Train Acc: 1.0000 | Train Loss: 0.001365 | Test Acc: 0.3014 | Test Loss: 8.770640 
| Epoch: 52600 | Train Acc: 1.0000 | Train Loss: 0.001343 | Test Acc: 0.3014 | Test Loss: 8.720963 
| Epoch: 52700 | Train Acc: 1.0000 | Train Loss: 0.001320 | Test Acc: 0.3014 | Test Loss: 8.675081 
| Epoch: 52800 | Train Acc: 1.0000 | Train Loss: 0.001295 | Test Acc: 0.3014 | Test Loss: 8.632936 
| Epoch: 52900 | Train Acc: 1.0000 | Train Loss: 0.001269 | Test Acc: 0.3014 | Test Loss: 8.593795 
| Epoch: 53000 | Train Acc: 1.0000 | Train Loss: 0.001243 | Test Acc: 0.3014 | Test Loss: 8.558141 
| Epoch: 53100 | Train Acc: 1.0000 | Train Loss: 0.001215 | Test Acc: 0.3014 | Test Loss: 8.526288 
| Epoch: 53200 | Train Acc: 1.0000 | Train Loss: 0.001187 | Test Acc: 0.3012 | Test Loss: 8.497591 
| Epoch: 53300 | Train Acc: 1.0000 | Train Loss: 0.001157 | Test Acc: 0.3012 | Test Loss: 8.472102 
| Epoch: 53400 | Train Acc: 1.0000 | Train Loss: 0.001126 | Test Acc: 0.3012 | Test Loss: 8.450163 
| Epoch: 53500 | Train Acc: 1.0000 | Train Loss: 0.001095 | Test Acc: 0.3012 | Test Loss: 8.431345 
| Epoch: 53600 | Train Acc: 1.0000 | Train Loss: 0.001062 | Test Acc: 0.3012 | Test Loss: 8.414741 
| Epoch: 53700 | Train Acc: 1.0000 | Train Loss: 0.001030 | Test Acc: 0.3012 | Test Loss: 8.400616 
| Epoch: 53800 | Train Acc: 1.0000 | Train Loss: 0.000998 | Test Acc: 0.3012 | Test Loss: 8.388529 
| Epoch: 53900 | Train Acc: 1.0000 | Train Loss: 0.000965 | Test Acc: 0.3012 | Test Loss: 8.378938 
| Epoch: 54000 | Train Acc: 1.0000 | Train Loss: 0.000931 | Test Acc: 0.3014 | Test Loss: 8.371760 
| Epoch: 54100 | Train Acc: 1.0000 | Train Loss: 0.000899 | Test Acc: 0.3014 | Test Loss: 8.366687 
| Epoch: 54200 | Train Acc: 1.0000 | Train Loss: 0.000866 | Test Acc: 0.3014 | Test Loss: 8.363632 
| Epoch: 54300 | Train Acc: 1.0000 | Train Loss: 0.000833 | Test Acc: 0.3014 | Test Loss: 8.362517 
| Epoch: 54400 | Train Acc: 1.0000 | Train Loss: 0.000801 | Test Acc: 0.3014 | Test Loss: 8.363023 
| Epoch: 54500 | Train Acc: 1.0000 | Train Loss: 0.000769 | Test Acc: 0.3014 | Test Loss: 8.365007 
| Epoch: 54600 | Train Acc: 1.0000 | Train Loss: 0.000739 | Test Acc: 0.3016 | Test Loss: 8.368352 
| Epoch: 54700 | Train Acc: 1.0000 | Train Loss: 0.000709 | Test Acc: 0.3014 | Test Loss: 8.373059 
| Epoch: 54800 | Train Acc: 1.0000 | Train Loss: 0.000679 | Test Acc: 0.3014 | Test Loss: 8.379188 
| Epoch: 54900 | Train Acc: 1.0000 | Train Loss: 0.000650 | Test Acc: 0.3014 | Test Loss: 8.386642 
| Epoch: 55000 | Train Acc: 1.0000 | Train Loss: 0.000623 | Test Acc: 0.3014 | Test Loss: 8.395264 
| Epoch: 55100 | Train Acc: 1.0000 | Train Loss: 0.000596 | Test Acc: 0.3014 | Test Loss: 8.405110 
| Epoch: 55200 | Train Acc: 1.0000 | Train Loss: 0.000569 | Test Acc: 0.3014 | Test Loss: 8.415951 
| Epoch: 55300 | Train Acc: 1.0000 | Train Loss: 0.000544 | Test Acc: 0.3012 | Test Loss: 8.427737 
| Epoch: 55400 | Train Acc: 1.0000 | Train Loss: 0.000520 | Test Acc: 0.3012 | Test Loss: 8.440290 
| Epoch: 55500 | Train Acc: 1.0000 | Train Loss: 0.000496 | Test Acc: 0.3012 | Test Loss: 8.453530 
| Epoch: 55600 | Train Acc: 1.0000 | Train Loss: 0.000473 | Test Acc: 0.3012 | Test Loss: 8.467562 
| Epoch: 55700 | Train Acc: 1.0000 | Train Loss: 0.000451 | Test Acc: 0.3012 | Test Loss: 8.482229 
| Epoch: 55800 | Train Acc: 1.0000 | Train Loss: 0.000430 | Test Acc: 0.3012 | Test Loss: 8.497665 
| Epoch: 55900 | Train Acc: 1.0000 | Train Loss: 0.000410 | Test Acc: 0.3012 | Test Loss: 8.513586 
| Epoch: 56000 | Train Acc: 1.0000 | Train Loss: 0.000391 | Test Acc: 0.3009 | Test Loss: 8.529970 
| Epoch: 56100 | Train Acc: 1.0000 | Train Loss: 0.000372 | Test Acc: 0.3009 | Test Loss: 8.546823 
| Epoch: 56200 | Train Acc: 1.0000 | Train Loss: 0.000354 | Test Acc: 0.3009 | Test Loss: 8.564103 
| Epoch: 56300 | Train Acc: 1.0000 | Train Loss: 0.000337 | Test Acc: 0.3009 | Test Loss: 8.582105 
| Epoch: 56400 | Train Acc: 1.0000 | Train Loss: 0.000321 | Test Acc: 0.3009 | Test Loss: 8.600546 
| Epoch: 56500 | Train Acc: 1.0000 | Train Loss: 0.000305 | Test Acc: 0.3009 | Test Loss: 8.619492 
| Epoch: 56600 | Train Acc: 1.0000 | Train Loss: 0.000290 | Test Acc: 0.3009 | Test Loss: 8.638867 
| Epoch: 56700 | Train Acc: 1.0000 | Train Loss: 0.000276 | Test Acc: 0.3012 | Test Loss: 8.658693 
| Epoch: 56800 | Train Acc: 1.0000 | Train Loss: 0.000263 | Test Acc: 0.3014 | Test Loss: 8.678883 
| Epoch: 56900 | Train Acc: 1.0000 | Train Loss: 0.000250 | Test Acc: 0.3014 | Test Loss: 8.699454 
| Epoch: 57000 | Train Acc: 1.0000 | Train Loss: 0.000237 | Test Acc: 0.3014 | Test Loss: 8.720248 
| Epoch: 57100 | Train Acc: 1.0000 | Train Loss: 0.000226 | Test Acc: 0.3014 | Test Loss: 8.741565 
| Epoch: 57200 | Train Acc: 1.0000 | Train Loss: 0.000214 | Test Acc: 0.3014 | Test Loss: 8.763361 
| Epoch: 57300 | Train Acc: 1.0000 | Train Loss: 0.000204 | Test Acc: 0.3014 | Test Loss: 8.785398 
| Epoch: 57400 | Train Acc: 1.0000 | Train Loss: 0.000194 | Test Acc: 0.3014 | Test Loss: 8.807589 
| Epoch: 57500 | Train Acc: 1.0000 | Train Loss: 0.000184 | Test Acc: 0.3014 | Test Loss: 8.830107 
| Epoch: 57600 | Train Acc: 1.0000 | Train Loss: 0.000175 | Test Acc: 0.3014 | Test Loss: 8.853001 
| Epoch: 57700 | Train Acc: 1.0000 | Train Loss: 0.000166 | Test Acc: 0.3014 | Test Loss: 8.876052 
| Epoch: 57800 | Train Acc: 1.0000 | Train Loss: 0.000158 | Test Acc: 0.3014 | Test Loss: 8.899145 
| Epoch: 57900 | Train Acc: 1.0000 | Train Loss: 0.000150 | Test Acc: 0.3014 | Test Loss: 8.922473 
| Epoch: 58000 | Train Acc: 1.0000 | Train Loss: 0.000142 | Test Acc: 0.3014 | Test Loss: 8.946171 
| Epoch: 58100 | Train Acc: 1.0000 | Train Loss: 0.000135 | Test Acc: 0.3014 | Test Loss: 8.970140 
| Epoch: 58200 | Train Acc: 1.0000 | Train Loss: 0.000128 | Test Acc: 0.3014 | Test Loss: 8.994290 
| Epoch: 58300 | Train Acc: 1.0000 | Train Loss: 0.000122 | Test Acc: 0.3014 | Test Loss: 9.018705 
| Epoch: 58400 | Train Acc: 1.0000 | Train Loss: 0.000116 | Test Acc: 0.3014 | Test Loss: 9.043242 
| Epoch: 58500 | Train Acc: 1.0000 | Train Loss: 0.000110 | Test Acc: 0.3014 | Test Loss: 9.067977 
| Epoch: 58600 | Train Acc: 1.0000 | Train Loss: 0.000104 | Test Acc: 0.3014 | Test Loss: 9.092936 
